indiv_techin_ts_code,indiv_techin_trade_date,indiv_techin_close,indiv_techin_open,indiv_techin_high,indiv_techin_low,indiv_techin_pre_close,indiv_techin_change,indiv_techin_pct_change,indiv_techin_vol,indiv_techin_amount,indiv_techin_adj_factor,indiv_techin_open_hfq,indiv_techin_open_qfq,indiv_techin_close_hfq,indiv_techin_close_qfq,indiv_techin_high_hfq,indiv_techin_high_qfq,indiv_techin_low_hfq,indiv_techin_low_qfq,indiv_techin_pre_close_hfq,indiv_techin_pre_close_qfq,indiv_techin_macd_dif,indiv_techin_macd_dea,indiv_techin_macd,indiv_techin_kdj_k,indiv_techin_kdj_d,indiv_techin_kdj_j,indiv_techin_rsi_6,indiv_techin_rsi_12,indiv_techin_rsi_24,indiv_techin_boll_upper,indiv_techin_boll_mid,indiv_techin_boll_lower,indiv_techin_cci
600519.SH,20240325,1689.01,1698.54,1698.77,1680.58,1701.35,-12.34,-0.7253,24472.85,4131446.24,7.8576,13346.4479,1607.03768,13271.56498,1598.02107,13348.25515,1607.25529,13205.32541,1590.0452,13368.52776,1609.6963,7.488,10.15,-5.325,31.855,44.245,7.076,34.207,46.889,50.13,1641.938,1607.682,1573.426,-66.76
600519.SH,20240322,1701.35,1705.03,1708.99,1688.0,1709.0,-7.65,-0.4476,25456.14,4318592.82,7.8576,13397.44373,1613.17805,13368.52776,1609.6963,13428.55982,1616.92472,13263.6288,1597.06548,13428.6384,1616.93418,9.446,10.815,-2.738,41.531,50.44,23.713,44.189,51.417,52.101,1641.99,1607.964,1573.939,-20.072
600519.SH,20240321,1709.0,1708.1,1719.0,1704.5,1709.6,-0.6,-0.0351,16595.97,2839332.63,7.8576,13421.56656,1616.08267,13428.6384,1616.93418,13507.2144,1626.39547,13393.2792,1612.6766,13433.35296,1617.50186,10.62,11.158,-1.075,51.372,54.894,44.327,52.034,54.402,53.347,1643.117,1608.567,1574.018,33.81
600519.SH,20240320,1709.6,1703.36,1713.68,1700.23,1708.02,1.58,0.0925,15249.25,2604543.86,7.8576,13384.32154,1611.59802,13433.35296,1617.50186,13465.41197,1621.36207,13359.72725,1608.63663,13420.93795,1616.00698,11.227,11.292,-0.129,53.468,56.656,47.091,52.645,54.631,53.443,1644.201,1609.011,1573.821,28.141
600519.SH,20240319,1708.02,1703.0,1719.94,1693.11,1708.26,-0.24,-0.014,23947.53,4093701.26,7.8576,13381.4928,1611.25741,13420.93795,1616.00698,13514.60054,1627.28483,13303.78114,1601.9002,13422.82378,1616.23405,11.781,11.308,0.946,55.185,58.25,49.057,51.392,54.167,53.231,1645.103,1609.392,1573.681,29.794
600519.SH,20240318,1708.26,1715.0,1719.85,1699.0,1717.49,-9.23,-0.5374,26055.01,4446059.13,7.8576,13475.784,1622.61096,13422.82378,1616.23405,13513.89336,1627.19968,13350.0624,1607.4729,13495.34942,1624.96682,12.469,11.19,2.557,58.762,59.782,56.721,51.565,54.244,53.266,1645.355,1607.594,1569.832,43.577
600519.SH,20240315,1717.49,1712.5,1732.4,1712.0,1716.63,0.86,0.0501,17833.58,3066692.4,7.8576,13456.14,1620.24564,13495.34942,1624.96682,13612.50624,1639.0736,13452.2112,1619.77257,13488.59189,1624.15315,13.142,10.87,4.543,63.974,60.292,71.339,57.784,57.114,54.604,1644.563,1606.987,1569.41,97.698
600519.SH,20240314,1716.63,1719.0,1734.84,1711.5,1727.45,-10.82,-0.6264,19404.79,3338768.31,7.8576,13507.2144,1626.39547,13488.59189,1624.15315,13631.67878,1641.38215,13448.2824,1619.29951,13573.61112,1634.39026,12.92,10.302,5.236,65.138,58.451,78.511,57.385,56.919,54.502,1643.271,1606.443,1569.615,124.424
600519.SH,20240313,1727.45,1739.97,1748.0,1720.1,1745.0,-17.55,-1.0057,26499.54,4588879.42,7.8576,13671.98827,1646.23579,13573.61112,1634.39026,13735.0848,1653.83321,13515.85776,1627.43621,13711.512,1650.99482,12.533,9.648,5.77,67.404,55.107,91.998,63.699,60.064,56.021,1642.561,1606.176,1569.791,188.579
600519.SH,20240312,1745.0,1693.94,1749.1,1690.5,1694.49,50.51,2.9808,54226.54,9393309.05,7.8576,13310.30294,1602.68548,13711.512,1650.99482,13743.72816,1654.87395,13283.2728,1599.4308,13314.62462,1603.20585,10.814,8.927,3.774,64.241,48.959,94.804,74.826,65.439,58.557,1638.739,1603.742,1568.746,204.484
600519.SH,20240311,1694.49,1675.0,1698.88,1673.18,1671.43,23.06,1.3797,29895.09,5048394.35,7.8576,13161.48,1584.7658,13314.62462,1603.20585,13349.11949,1607.35936,13147.17917,1583.04385,13133.42837,1581.38812,6.772,8.455,-3.366,48.848,41.318,63.908,56.674,54.757,52.644,1635.95,1598.303,1560.655,-12.797
600519.SH,20240308,1671.43,1680.56,1686.68,1670.05,1683.63,-12.2,-0.7246,22156.23,3710678.52,7.8576,13205.16826,1590.02628,13133.42837,1581.38812,13253.25677,1595.81659,13122.58488,1580.08247,13229.29109,1592.9309,6.379,8.876,-4.992,30.089,37.553,15.16,40.295,48.036,49.49,1647.35,1593.643,1539.937,-91.764
600519.SH,20240307,1683.63,1680.0,1689.8,1678.0,1680.55,3.08,0.1833,21599.12,3633934.77,7.8576,13200.768,1589.49645,13229.29109,1592.9309,13277.77248,1598.76851,13185.0528,1587.60419,13205.08968,1590.01682,8.008,9.5,-2.984,37.3,41.285,29.33,48.354,51.766,51.22,1652.467,1590.739,1529.011,-50.03
600519.SH,20240306,1680.55,1691.0,1695.0,1678.02,1695.1,-14.55,-0.8584,22142.48,3725582.8,7.8576,13287.2016,1599.90387,13205.08968,1590.01682,13318.632,1603.68838,13185.20995,1587.62311,13319.41776,1603.78299,8.794,9.873,-2.157,35.801,43.278,20.846,46.085,50.883,50.804,1656.29,1587.015,1517.74,-52.179
600519.SH,20240305,1695.1,1670.81,1697.0,1666.68,1676.3,18.8,1.1215,36238.37,6102136.58,7.8576,13128.55666,1580.80152,13319.41776,1603.78299,13334.3472,1605.58064,13096.10477,1576.89401,13171.69488,1585.99577,9.967,10.142,-0.351,41.682,47.016,31.013,55.72,55.261,52.843,1657.97,1583.819,1509.668,-48.631
600519.SH,20240304,1676.3,1679.0,1680.99,1670.05,1685.06,-8.76,-0.5199,26484.77,4434401.01,7.8576,13192.9104,1588.55032,13171.69488,1585.99577,13208.54702,1590.43312,13122.58488,1580.08247,13240.52746,1594.28386,9.917,10.186,-0.538,37.895,49.684,14.318,42.856,50.184,50.376,1655.871,1581.686,1507.5,-88.845
600519.SH,20240301,1685.06,1690.0,1694.97,1676.68,1695.0,-9.94,-0.5864,26867.96,4526845.4,7.8576,13279.344,1598.95774,13240.52746,1594.28386,13318.39627,1603.66,13174.68077,1586.3553,13318.632,1603.68838,11.52,10.253,2.533,46.481,55.578,28.286,48.305,52.741,51.581,1655.329,1579.842,1504.354,-11.858
600519.SH,20240229,1695.0,1681.55,1696.5,1679.2,1681.55,13.45,0.7999,24758.33,4184917.97,7.8576,13212.94728,1590.96295,13318.632,1603.68838,13330.4184,1605.10757,13194.48192,1588.73954,13212.94728,1590.96295,12.555,9.937,5.236,50.578,60.127,31.481,54.907,55.692,52.959,1653.89,1577.615,1501.341,21.064
600519.SH,20240228,1681.55,1688.92,1696.57,1674.01,1689.5,-7.95,-0.4706,31867.31,5371312.85,7.8576,13270.85779,1597.93592,13212.94728,1590.96295,13330.96843,1605.1738,13153.70098,1583.82914,13275.4152,1598.48467,12.735,9.282,6.906,52.247,64.901,26.938,46.692,52.387,51.271,1651.466,1574.351,1497.236,15.574
600519.SH,20240227,1689.5,1683.0,1692.92,1678.0,1694.98,-5.48,-0.3233,22079.85,3718478.36,7.8576,13224.3408,1592.33483,13275.4152,1598.48467,13302.28819,1601.72043,13185.0528,1587.60419,13318.47485,1603.66946,14.076,8.419,11.314,63.014,71.228,46.586,51.295,54.593,52.335,1650.253,1571.392,1492.532,28.29
600519.SH,20240226,1694.98,1708.0,1708.74,1685.02,1714.09,-19.11,-1.1149,27318.32,4625594.41,7.8576,13420.7808,1615.98806,13318.47485,1603.66946,13426.59542,1616.68819,13240.21315,1594.24601,13468.63358,1621.74998,14.817,7.004,15.625,74.28,75.335,72.171,54.374,56.085,53.062,1647.348,1569.145,1490.943,49.915
600519.SH,20240223,1714.09,1711.11,1724.38,1700.02,1718.38,-4.29,-0.2497,27305.89,4670706.95,7.8576,13445.21794,1618.93052,13468.63358,1621.74998,13549.48829,1631.48565,13358.07715,1608.43795,13502.34269,1625.80887,15.019,5.051,19.935,80.624,75.862,90.146,65.863,61.455,55.645,1643.404,1566.308,1489.211,85.792
600519.SH,20240222,1718.38,1707.5,1723.01,1700.53,1717.66,0.72,0.0419,22793.61,3905984.69,7.8576,13416.852,1615.51499,13502.34269,1625.80887,13538.72338,1630.18945,13362.08453,1608.92047,13496.68522,1625.12766,13.217,2.559,21.316,79.29,73.482,90.906,68.573,62.69,56.234,1636.192,1561.425,1486.657,101.83
600519.SH,20240221,1717.66,1666.02,1731.0,1662.0,1670.0,47.66,2.8539,46154.07,7868784.08,7.8576,13090.91875,1576.26957,13496.68522,1625.12766,13601.5056,1637.74902,13059.3312,1572.46613,13122.192,1580.03516,10.312,-0.105,20.835,75.164,70.577,84.336,68.391,62.574,56.159,1629.201,1554.737,1480.273,101.805
600519.SH,20240220,1670.0,1697.36,1697.36,1656.56,1695.43,-25.43,-1.4999,34470.07,5755266.89,7.8576,13337.17594,1605.92124,13122.192,1580.03516,13337.17594,1605.92124,13016.58586,1567.31919,13322.01077,1604.09522,6.524,-2.709,18.467,69.204,68.284,71.042,53.562,53.898,50.842,1618.131,1551.036,1483.941,60.604
600519.SH,20240219,1695.43,1737.87,1737.93,1688.0,1706.0,-10.57,-0.6196,36977.44,6288277.98,7.8576,13655.48731,1644.24892,13322.01077,1604.09522,13655.95877,1644.30569,13263.6288,1597.06548,13405.0656,1614.0958,6.185,-5.018,22.406,75.449,67.825,90.697,67.68,60.791,54.203,1615.386,1549.617,1483.847,145.021
600519.SH,20240208,1706.0,1720.01,1725.0,1685.0,1710.99,-4.99,-0.2916,46756.54,7953438.04,7.8576,13515.15058,1627.35106,13405.0656,1614.0958,13554.36,1632.07225,13240.056,1594.22709,13444.27502,1618.81698,3.213,-7.819,22.063,76.714,64.013,102.118,74.481,63.905,55.67,1608.068,1547.139,1486.21,193.416
600519.SH,20240207,1710.99,1681.03,1714.59,1661.61,1676.0,34.99,2.0877,52601.07,8899606.87,7.8576,13208.86133,1590.47096,13444.27502,1618.81698,13472.56238,1622.22304,13056.26674,1572.09714,13169.3376,1585.71193,-1.646,-10.576,17.862,71.669,57.662,99.683,77.546,65.353,56.36,1597.31,1544.328,1491.346,247.471
600519.SH,20240206,1676.0,1630.01,1685.48,1626.1,1630.01,45.99,2.8215,52472.04,8740646.59,7.8576,12807.96658,1542.19947,13169.3376,1585.71193,13243.82765,1594.68123,12777.24336,1538.5001,12807.96658,1542.19947,-8.304,-12.809,9.011,58.851,50.659,75.235,70.436,59.444,52.396,1581.899,1541.04,1500.182,189.974
600519.SH,20240205,1630.01,1596.0,1637.44,1595.25,1596.0,34.01,2.131,53130.36,8590683.07,7.8576,12540.7296,1510.02163,12807.96658,1542.19947,12866.34854,1549.2292,12534.8364,1509.31203,12540.7296,1510.02163,-13.311,-13.936,1.25,42.813,46.562,35.314,54.74,48.955,46.246,1575.246,1539.385,1503.523,5.679
600519.SH,20240202,1596.0,1615.0,1627.78,1581.0,1610.03,-14.03,-0.8714,39382.02,6336691.19,7.8576,12690.024,1527.99807,12540.7296,1510.02163,12790.44413,1540.0896,12422.8656,1495.82969,12650.97173,1523.29581,-15.077,-14.092,-1.971,33.426,48.437,3.405,32.731,38.103,40.829,1576.572,1540.046,1503.52,-95.808
600519.SH,20240201,1610.03,1605.5,1623.89,1601.0,1604.91,5.12,0.319,26485.15,4272298.58,7.8576,12615.3768,1519.00985,12650.97173,1523.29581,12759.87806,1536.40916,12580.0176,1514.75227,12610.74082,1518.45163,-13.836,-13.845,0.018,40.715,55.943,10.26,39.301,41.434,42.523,1579.845,1543.233,1506.62,-63.098
600519.SH,20240131,1604.91,1613.0,1619.97,1598.13,1613.0,-8.09,-0.5015,29649.12,4770104.89,7.8576,12674.3088,1526.10582,12610.74082,1518.45163,12729.07627,1532.70033,12557.46629,1512.03688,12674.3088,1526.10582,-13.403,-13.848,0.89,51.545,63.556,27.522,35.354,39.67,41.676,1584.584,1546.022,1507.461,-92.368
600519.SH,20240130,1613.0,1649.98,1649.98,1610.0,1650.0,-37.0,-2.2424,30866.33,5010784.45,7.8576,12964.88285,1561.09366,12674.3088,1526.10582,12964.88285,1561.09366,12650.736,1523.26743,12965.04,1561.11258,-12.161,-13.959,3.595,71.889,69.562,76.543,38.664,41.48,42.627,1593.91,1550.237,1506.563,-24.299
600519.SH,20240129,1650.0,1640.3,1660.58,1640.29,1637.32,12.68,0.7744,31420.68,5189014.95,7.8576,12888.82128,1551.93513,12965.04,1561.11258,13048.17341,1571.12263,12888.7427,1551.92567,12865.40563,1549.11567,-11.179,-14.408,6.459,80.484,68.399,104.655,60.114,51.29,47.361,1599.813,1553.643,1507.473,95.531
600519.SH,20240126,1637.32,1630.36,1644.1,1623.0,1638.0,-0.68,-0.0415,26954.75,4402111.88,7.8576,12810.71674,1542.53061,12865.40563,1549.11567,12918.68016,1555.53042,12752.8848,1535.5671,12870.7488,1549.75904,-13.327,-15.216,3.777,75.763,62.356,102.577,52.605,47.381,45.369,1614.935,1557.239,1499.542,23.22
600519.SH,20240125,1638.0,1626.82,1641.0,1622.0,1626.0,12.0,0.738,31205.8,5094508.17,7.8576,12782.90083,1539.18132,12870.7488,1549.75904,12894.3216,1552.59742,12745.0272,1534.62098,12776.4576,1538.40549,-14.654,-15.688,2.068,68.937,55.652,95.507,53.051,47.569,45.457,1627.466,1561.386,1495.306,11.891
600519.SH,20240124,1626.0,1629.0,1633.84,1603.56,1619.0,7.0,0.4324,33216.35,5373603.7,7.8576,12800.0304,1541.24388,12776.4576,1538.40549,12838.06118,1545.82314,12600.13306,1517.17436,12721.4544,1531.78259,-16.199,-15.946,-0.506,61.94,49.01,87.801,46.358,43.979,43.598,1628.96,1562.761,1496.561,-52.489
600519.SH,20240123,1619.0,1632.01,1639.95,1609.0,1642.0,-23.0,-1.4007,34834.9,5659457.12,7.8576,12823.68178,1544.09172,12721.4544,1531.78259,12886.07112,1551.60399,12642.8784,1522.3213,12902.1792,1553.54355,-16.78,-15.883,-1.794,57.48,42.545,87.35,42.364,41.85,42.502,1630.463,1564.842,1499.221,-59.283
600519.SH,20240122,1642.0,1629.0,1643.0,1618.88,1635.0,7.0,0.4281,46945.89,7678297.84,7.8576,12800.0304,1541.24388,12902.1792,1553.54355,12910.0368,1554.48968,12720.51149,1531.66905,12847.176,1546.92065,-16.603,-15.659,-1.888,55.236,35.077,95.552,53.213,47.259,45.271,1631.543,1567.349,1503.156,-27.58
600519.SH,20240119,1635.0,1608.87,1638.01,1600.88,1610.87,24.13,1.4979,46378.43,7550144.39,7.8576,12641.85691,1522.1983,12847.176,1546.92065,12870.82738,1549.7685,12579.07469,1514.63873,12657.57211,1524.09056,-18.351,-15.423,-5.857,41.255,24.998,73.769,49.963,45.286,44.211,1632.819,1568.705,1504.59,-71.11
600519.SH,20240118,1610.87,1574.0,1612.8,1555.55,1577.0,33.87,2.1477,60439.81,9566349.51,7.8576,12367.8624,1489.20679,12657.57211,1524.09056,12672.73728,1525.91659,12222.88968,1471.75071,12391.4352,1492.04518,-19.641,-14.691,-9.901,23.652,16.87,37.217,37.489,37.952,40.396,1633.846,1570.361,1506.875,-153.487
600519.SH,20240117,1577.0,1630.0,1635.48,1577.0,1639.43,-62.43,-3.808,51632.76,8251735.59,7.8576,12807.888,1542.19001,12391.4352,1492.04518,12850.94765,1547.37479,12391.4352,1492.04518,12881.98517,1551.112,-18.678,-13.453,-10.45,9.494,13.478,1.526,11.76,25.02,34.358,1632.256,1572.202,1512.147,-161.701
600519.SH,20240116,1639.43,1638.5,1647.0,1624.94,1640.0,-0.57,-0.0348,25903.14,4236042.96,7.8576,12874.6776,1550.2321,12881.98517,1551.112,12941.4672,1558.2742,12768.12854,1537.40259,12886.464,1551.65129,-13.914,-12.147,-3.534,14.241,15.471,11.783,31.976,38.62,41.846,1623.599,1575.934,1528.27,-86.415
600519.SH,20240115,1640.0,1635.0,1654.97,1634.45,1643.06,-3.06,-0.1862,17854.03,2931202.34,7.8576,12847.176,1546.92065,12886.464,1551.65129,13004.09227,1565.81484,12842.85432,1546.40028,12910.50826,1554.54645,-13.644,-11.705,-3.879,10.717,16.085,-0.019,32.4,38.796,41.926,1623.435,1576.105,1528.775,-81.434
600519.SH,20240112,1643.06,1639.97,1651.26,1639.4,1646.57,-3.51,-0.2132,11603.24,1908084.61,7.8576,12886.22827,1551.62291,12910.50826,1554.54645,12974.94058,1562.30471,12881.74944,1551.08362,12938.08843,1557.86736,-13.157,-11.22,-3.874,11.509,18.769,-3.011,34.442,39.689,42.342,1624.441,1575.454,1526.468,-89.011
600519.SH,20240111,1646.57,1640.1,1657.94,1638.06,1641.5,5.07,0.3089,16440.55,2708764.5,7.8576,12887.24976,1551.74591,12938.08843,1557.86736,13027.42934,1568.62485,12871.22026,1549.8158,12898.2504,1553.07049,-12.639,-10.736,-3.806,12.457,22.399,-7.427,36.65,40.673,42.809,1626.36,1574.233,1522.106,-91.809
600519.SH,20240110,1641.5,1641.1,1659.46,1638.0,1641.0,0.5,0.0305,17350.67,2856120.72,7.8576,12895.10736,1552.69204,12898.2504,1553.07049,13039.3729,1570.06296,12870.7488,1549.75904,12894.3216,1552.59742,-12.131,-10.26,-3.742,13.665,27.37,-13.747,31.353,38.659,41.922,1626.475,1573.973,1521.471,-103.273
600519.SH,20240109,1641.0,1641.01,1652.32,1635.07,1643.99,-2.99,-0.1819,24412.04,4009826.5,7.8576,12894.40018,1552.60688,12894.3216,1552.59742,12983.26963,1563.3076,12847.72603,1546.98688,12917.81582,1555.42635,-10.819,-9.793,-2.053,17.689,34.223,-15.378,30.878,38.471,41.837,1628.989,1576.291,1523.593,-119.172
600519.SH,20240108,1643.99,1661.0,1662.0,1640.01,1663.36,-19.37,-1.1645,25586.2,4211918.63,7.8576,13051.4736,1571.52,12917.81582,1555.42635,13059.3312,1572.46613,12886.54258,1551.66076,13070.01754,1573.75286,-8.938,-9.536,1.196,23.945,42.49,-13.146,31.981,39.131,42.192,1629.845,1578.071,1526.297,-99.744
600519.SH,20240105,1663.36,1661.33,1678.66,1652.11,1669.0,-5.64,-0.3379,20242.86,3373155.63,7.8576,13054.06661,1571.83222,13070.01754,1573.75286,13190.23882,1588.22864,12981.61954,1563.10891,13114.3344,1579.08903,-6.696,-9.686,5.98,34.101,51.762,-1.223,39.619,43.571,44.538,1631.198,1580.034,1528.87,-33.185
600519.SH,20240104,1669.0,1693.0,1693.0,1662.93,1694.0,-25.0,-1.4758,21551.07,3603970.15,7.8576,13302.9168,1601.79612,13114.3344,1579.08903,13302.9168,1601.79612,13066.63877,1573.34603,13310.7744,1602.74225,-5.602,-10.433,9.662,45.38,60.593,14.954,42.057,44.932,45.24,1632.108,1580.85,1529.592,10.909
600519.SH,20240103,1694.0,1681.11,1695.22,1676.33,1685.01,8.99,0.5335,20229.29,3411400.67,7.8576,13209.48994,1590.54665,13310.7744,1602.74225,13320.36067,1603.89653,13171.93061,1586.02416,13240.13458,1594.23655,-4.668,-11.641,13.946,61.826,68.2,49.077,54.425,51.462,48.485,1633.055,1581.54,1530.025,61.54
600519.SH,20240102,1685.01,1715.0,1718.19,1678.1,1726.0,-40.99,-2.3749,32156.44,5440082.55,7.8576,13475.784,1622.61096,13240.13458,1594.23655,13500.84974,1625.62911,13185.83856,1587.6988,13562.2176,1633.01837,-5.816,-13.384,15.137,68.101,71.387,61.529,50.02,49.02,47.179,1632.526,1581.328,1530.13,87.397
600519.SH,20231229,1726.0,1720.0,1749.58,1720.0,1724.99,1.01,0.0586,27538.68,4768857.53,7.8576,13515.072,1627.3416,13562.2176,1633.01837,13747.49981,1655.32809,13515.072,1627.3416,13554.28142,1632.06278,-6.331,-15.276,17.891,81.617,73.03,98.79,79.046,62.075,53.057,1640.064,1583.491,1526.919,218.791
600519.SH,20231228,1724.99,1670.99,1727.99,1667.06,1667.06,57.93,3.475,38338.06,6537401.38,7.8576,13129.97102,1580.97183,13554.28142,1632.06278,13577.85422,1634.90117,13099.09066,1577.25354,13099.09066,1577.25354,-10.844,-17.513,13.337,81.991,68.737,108.5,78.794,61.846,52.918,1643.333,1584.163,1524.993,195.555
600519.SH,20231227,1667.06,1668.0,1677.15,1661.0,1670.0,-2.94,-0.176,16055.5,2679221.37,7.8576,13106.4768,1578.1429,13099.09066,1577.25354,13178.37384,1586.79998,13051.4736,1571.52,13122.192,1580.03516,-16.35,-19.18,5.659,74.331,62.11,98.772,49.94,44.039,43.805,1654.882,1586.343,1517.804,44.793
600519.SH,20231226,1670.0,1672.5,1674.9,1657.5,1672.0,-2.0,-0.1196,14771.26,2457177.34,7.8576,13141.836,1582.40048,13122.192,1580.03516,13160.69424,1584.67119,13023.972,1568.20855,13137.9072,1581.92742,-17.56,-19.887,4.655,71.091,55.999,101.273,52.989,45.017,44.222,1665.954,1590.479,1515.004,35.07
600519.SH,20231225,1672.0,1671.0,1678.6,1668.0,1670.65,1.35,0.0808,12471.06,2086014.39,7.8576,13130.0496,1580.98129,13137.9072,1581.92742,13189.76736,1588.17187,13106.4768,1578.1429,13127.29944,1580.65014,-19.131,-20.469,2.676,63.888,48.454,94.755,54.889,45.648,44.497,1674.476,1594.21,1513.943,48.22
600519.SH,20231222,1670.65,1669.7,1679.1,1658.01,1670.0,0.65,0.0389,21666.84,3613238.33,7.8576,13119.83472,1579.75132,13127.29944,1580.65014,13193.69616,1588.64493,13027.97938,1568.69107,13122.192,1580.03516,-21.051,-20.803,-0.496,56.037,40.737,86.636,53.961,45.172,44.273,1681.038,1597.563,1514.089,21.929
600519.SH,20231221,1670.0,1640.01,1672.32,1640.01,1649.79,20.21,1.225,29011.68,4827827.89,7.8576,12886.54258,1551.66076,13122.192,1580.03516,13140.42163,1582.23018,12886.54258,1551.66076,12963.3899,1560.9139,-23.066,-20.741,-4.648,47.436,33.087,76.135,53.577,44.96,44.168,1689.257,1601.636,1514.015,-20.206
600519.SH,20231220,1649.79,1658.0,1660.0,1643.0,1655.89,-6.1,-0.3684,23092.03,3816133.22,7.8576,13027.9008,1568.68161,12963.3899,1560.9139,13043.616,1570.57387,12910.0368,1554.48968,13011.32126,1566.68528,-25.239,-20.16,-10.157,34.975,25.912,53.1,40.805,38.114,40.871,1698.09,1606.16,1514.23,-54.38
600519.SH,20231219,1675.0,1665.0,1679.87,1645.09,1662.0,13.0,0.7822,22206.76,3706057.59,7.768,12933.72,1557.34136,13011.4,1566.69476,13049.23016,1571.24987,12779.05912,1538.71874,12910.416,1554.53534,-25.698,-18.891,-13.615,29.913,21.381,46.977,43.844,39.475,41.582,1704.46,1611.43,1518.401,-71.164
600519.SH,20231218,1662.0,1640.0,1663.33,1635.0,1645.0,17.0,1.0334,19897.34,3292194.76,7.768,12739.52,1533.95786,12910.416,1554.53534,12920.74744,1555.77934,12700.68,1529.28116,12778.36,1538.63456,-26.5,-17.189,-18.621,18.199,17.115,20.367,35.412,35.001,39.457,1711.296,1616.808,1522.32,-102.342
600519.SH,20231215,1645.0,1648.23,1677.77,1644.01,1635.9,9.1,0.5563,37092.51,6140791.73,7.768,12803.45064,1541.65571,12778.36,1538.63456,13032.91736,1569.28565,12770.66968,1537.70857,12707.6712,1530.12296,-25.899,-14.861,-22.075,11.317,16.573,0.804,22.776,28.682,36.566,1712.423,1621.509,1530.594,-109.225
600519.SH,20231214,1635.9,1665.96,1669.87,1635.02,1660.0,-24.1,-1.4518,40672.15,6703240.11,7.768,12941.17728,1558.23929,12707.6712,1530.12296,12971.55016,1561.89647,12700.83536,1529.29986,12894.88,1552.66466,-23.137,-12.102,-22.07,12.592,19.201,-0.626,15.393,25.109,34.973,1709.39,1626.579,1543.768,-140.901
600519.SH,20231213,1660.0,1705.22,1705.72,1657.08,1709.99,-49.99,-2.9234,38788.7,6480807.5,7.768,13246.14896,1594.96074,12894.88,1552.66466,13250.03296,1595.42841,12872.19744,1549.93347,13283.20232,1599.42231,-18.408,-9.343,-18.129,18.542,22.506,10.613,19.51,28.586,37.354,1702.666,1632.385,1562.104,-113.418
600519.SH,20231212,1709.99,1687.6,1709.99,1684.0,1698.0,11.99,0.7061,21010.66,3564305.87,7.768,13109.2768,1578.48005,13283.20232,1599.42231,13283.20232,1599.42231,13081.312,1575.11282,13190.064,1588.20759,-14.399,-7.077,-14.645,26.682,24.488,31.07,36.284,38.799,43.2,1698.42,1637.667,1576.913,-81.231
600519.SH,20231211,1698.0,1690.0,1704.0,1657.0,1704.92,-6.92,-0.4059,36830.98,6172810.25,7.768,13127.92,1580.72486,13190.064,1588.20759,13236.672,1593.81963,12871.576,1549.85864,13243.81856,1594.68014,-13.834,-5.246,-17.176,20.79,23.391,15.589,23.062,33.582,41.081,1698.63,1640.252,1581.874,-129.187
600519.SH,20231208,1704.92,1700.0,1708.84,1692.22,1700.0,4.92,0.2894,26288.01,4474160.13,7.768,13205.6,1590.07827,13243.81856,1594.68014,13274.26912,1598.34667,13145.16496,1582.80132,13205.6,1590.07827,-11.77,-3.099,-17.342,16.305,24.691,-0.468,25.619,35.168,41.947,1696.695,1643.338,1589.982,-129.067
600519.SH,20231207,1700.0,1704.0,1709.08,1687.3,1703.0,-3.0,-0.1762,25041.5,4249170.91,7.768,13236.672,1593.81963,13205.6,1590.07827,13276.13344,1598.57115,13106.9464,1578.19945,13228.904,1592.88429,-9.624,-0.931,-17.384,16.259,28.885,-8.993,20.389,33.109,41.101,1695.562,1646.655,1597.748,-178.912
600519.SH,20231206,1703.0,1702.63,1719.47,1701.13,1709.0,-6.0,-0.3511,23851.29,4078003.02,7.768,13226.02984,1592.53821,13228.904,1592.88429,13356.84296,1608.28934,13214.37784,1591.1352,13275.512,1598.49633,-6.275,1.242,-15.034,18.479,35.198,-14.958,21.145,33.707,41.454,1694.323,1651.056,1607.79,-206.264
600519.SH,20231205,1709.0,1748.78,1748.88,1708.02,1750.71,-41.71,-2.3825,29903.01,5168983.32,7.768,13584.52304,1635.70416,13275.512,1598.49633,13585.29984,1635.79769,13267.89936,1597.57969,13599.51528,1637.50937,-2.196,3.121,-10.633,26.72,43.557,-6.955,22.536,34.862,42.147,1691.68,1655.515,1619.35,-231.49
600519.SH,20231204,1750.71,1760.28,1761.83,1745.28,1760.28,-9.57,-0.5437,18440.47,3233102.12,7.768,13673.85504,1646.46057,13599.51528,1637.50937,13685.89544,1647.91035,13557.33504,1632.43047,13673.85504,1646.46057,2.471,4.45,-3.957,39.515,51.976,14.593,36.422,44.603,47.436,1685.384,1659.358,1633.332,-115.023
600519.SH,20231201,1760.28,1789.31,1789.7,1748.0,1791.5,-31.22,-1.7427,33051.31,5830850.11,7.768,13899.36008,1673.6135,13673.85504,1646.46057,13902.3896,1673.97828,13578.464,1634.97459,13916.372,1675.66189,4.42,4.945,-1.048,53.785,58.206,44.944,41.285,47.388,48.781,1690.522,1662.224,1633.927,-37.743
600519.SH,20231130,1791.5,1776.72,1794.76,1771.08,1774.71,16.79,0.9461,21353.42,3817513.54,7.768,13801.56096,1661.83756,13916.372,1675.66189,13941.69568,1678.7111,13757.74944,1656.56224,13785.94728,1659.95753,5.932,5.076,1.714,68.398,60.416,84.361,64.816,58.266,53.529,1695.134,1664.608,1634.081,103.221
